SOURCE_ID	RA_J2000	Dec_J2000	Flux	Frequency
HERATEST0 	4.56569 	-28.559917 	1 	100000000.0
HERATEST1 	4.41405 	-28.669444 	1 	100000000.0
HERATEST2 	4.2622 	-28.742866 	1 	100000000.0
HERATEST3 	4.18614 	-28.76516 	1 	100000000.0
HERATEST4 	4.11012 	-28.779055 	1 	100000000.0
HERATEST5 	3.95803 	-28.778843 	1 	100000000.0
HERATEST6 	3.80595 	-28.74223 	1 	100000000.0
HERATEST7 	3.65411 	-28.668388 	1 	100000000.0
HERATEST8 	3.50248 	-28.558443 	1 	100000000.0
HERATEST9 	4.56085 	-27.564489 	1 	100000000.0
HERATEST10 	4.41059 	-27.671835 	1 	100000000.0
HERATEST11 	4.26006 	-27.743365 	1 	100000000.0
HERATEST12 	3.95875 	-27.778828 	1 	100000000.0
HERATEST13 	3.8834 	-27.765359 	1 	100000000.0
HERATEST14 	3.65759 	-27.670802 	1 	100000000.0
HERATEST15 	3.50733 	-27.563048 	1 	100000000.0
HERATEST16 	4.5562 	-26.568897 	1 	100000000.0
HERATEST17 	4.48176 	-26.625843 	1 	100000000.0
HERATEST18 	4.40725 	-26.674063 	1 	100000000.0
HERATEST19 	4.25808 	-26.744231 	1 	100000000.0
HERATEST20 	4.18344 	-26.766141 	1 	100000000.0
HERATEST21 	3.95941 	-26.779049 	1 	100000000.0
HERATEST22 	3.88475 	-26.765736 	1 	100000000.0
HERATEST23 	3.8101 	-26.743624 	1 	100000000.0
HERATEST24 	3.66093 	-26.673054 	1 	100000000.0
HERATEST25 	3.58643 	-26.624634 	1 	100000000.0
HERATEST26 	3.51199 	-26.56749 	1 	100000000.0
HERATEST27 	4.55173 	-25.573194 	1 	100000000.0
HERATEST28 	4.40405 	-25.676232 	1 	100000000.0
HERATEST29 	4.25614 	-25.745088 	1 	100000000.0
HERATEST30 	3.96008 	-25.779269 	1 	100000000.0
HERATEST31 	3.81206 	-25.744495 	1 	100000000.0
HERATEST32 	3.66415 	-25.675246 	1 	100000000.0
HERATEST33 	3.51648 	-25.571818 	1 	100000000.0
HERATEST34 	4.54744 	-24.577407 	1 	100000000.0
HERATEST35 	4.40097 	-24.678446 	1 	100000000.0
HERATEST36 	4.25434 	-24.745485 	1 	100000000.0
HERATEST37 	4.1809 	-24.76709 	1 	100000000.0
HERATEST38 	4.10752 	-24.779435 	1 	100000000.0
HERATEST39 	3.96069 	-24.779242 	1 	100000000.0
HERATEST40 	3.88731 	-24.766704 	1 	100000000.0
HERATEST41 	3.81388 	-24.744905 	1 	100000000.0
HERATEST42 	3.59395 	-24.630704 	1 	100000000.0
SOURCE_ID	RA_J2000	Dec_J2000	Flux	Frequency
HERATEST0 	7.9234 	-28.559917 	1 	100000000.0
HERATEST1 	7.77176 	-28.669444 	1 	100000000.0
HERATEST2 	7.61991 	-28.742866 	1 	100000000.0
HERATEST3 	7.54385 	-28.76516 	1 	100000000.0
HERATEST4 	7.46783 	-28.779055 	1 	100000000.0
HERATEST5 	7.31574 	-28.778843 	1 	100000000.0
HERATEST6 	7.16367 	-28.74223 	1 	100000000.0
HERATEST7 	7.01182 	-28.668388 	1 	100000000.0
HERATEST8 	6.86019 	-28.558443 	1 	100000000.0
HERATEST9 	7.91856 	-27.564489 	1 	100000000.0
HERATEST10 	7.7683 	-27.671835 	1 	100000000.0
HERATEST11 	7.61778 	-27.743365 	1 	100000000.0
HERATEST12 	7.31646 	-27.778828 	1 	100000000.0
HERATEST13 	7.24111 	-27.765359 	1 	100000000.0
HERATEST14 	7.0153 	-27.670802 	1 	100000000.0
HERATEST15 	6.86505 	-27.563048 	1 	100000000.0
HERATEST16 	7.91391 	-26.568897 	1 	100000000.0
HERATEST17 	7.83947 	-26.625843 	1 	100000000.0
HERATEST18 	7.76497 	-26.674063 	1 	100000000.0
HERATEST19 	7.61579 	-26.744231 	1 	100000000.0
HERATEST20 	7.54115 	-26.766141 	1 	100000000.0
HERATEST21 	7.31713 	-26.779049 	1 	100000000.0
HERATEST22 	7.24246 	-26.765736 	1 	100000000.0
HERATEST23 	7.16782 	-26.743624 	1 	100000000.0
HERATEST24 	7.01865 	-26.673054 	1 	100000000.0
HERATEST25 	6.94414 	-26.624634 	1 	100000000.0
HERATEST26 	6.86971 	-26.56749 	1 	100000000.0
HERATEST27 	7.90944 	-25.573194 	1 	100000000.0
HERATEST28 	7.76176 	-25.676232 	1 	100000000.0
HERATEST29 	7.61385 	-25.745088 	1 	100000000.0
HERATEST30 	7.31779 	-25.779269 	1 	100000000.0
HERATEST31 	7.16977 	-25.744495 	1 	100000000.0
HERATEST32 	7.02186 	-25.675246 	1 	100000000.0
HERATEST33 	6.87419 	-25.571818 	1 	100000000.0
HERATEST34 	7.90515 	-24.577407 	1 	100000000.0
HERATEST35 	7.75868 	-24.678446 	1 	100000000.0
HERATEST36 	7.61205 	-24.745485 	1 	100000000.0
HERATEST37 	7.53862 	-24.76709 	1 	100000000.0
HERATEST38 	7.46523 	-24.779435 	1 	100000000.0
HERATEST39 	7.31841 	-24.779242 	1 	100000000.0
HERATEST40 	7.24502 	-24.766704 	1 	100000000.0
HERATEST41 	7.17159 	-24.744905 	1 	100000000.0
HERATEST42 	6.95166 	-24.630704 	1 	100000000.0
