SOURCE_ID	RA_J2000 [deg]	Dec_J2000 [deg]	Flux [Jy]	Frequency [Hz]
src0	28.103507	-32.541308	1.00	150000000.00
src1	25.734946	-32.672235	1.00	150000000.00
src2	23.361369	-32.760516	1.00	150000000.00
src3	22.172001	-32.787771	1.00	150000000.00
src4	20.983198	-32.804964	1.00	150000000.00
src5	18.604394	-32.806366	1.00	150000000.00
src6	16.226085	-32.764718	1.00	150000000.00
src7	13.852232	-32.679226	1.00	150000000.00
src8	11.483261	-32.551071	1.00	150000000.00
src9	28.013547	-31.546839	1.00	150000000.00
src10	25.670235	-31.675179	1.00	150000000.00
src11	23.321217	-31.761294	1.00	150000000.00
src12	18.616585	-31.806457	1.00	150000000.00
src13	17.440155	-31.791342	1.00	150000000.00
src14	13.915314	-31.682104	1.00	150000000.00
src15	11.571614	-31.556511	1.00	150000000.00
src16	27.927165	-30.552168	1.00	150000000.00
src17	26.768313	-30.620199	1.00	150000000.00
src18	25.607956	-30.677942	1.00	150000000.00
src19	23.283697	-30.762426	1.00	150000000.00
src20	22.120290	-30.789115	1.00	150000000.00
src21	18.627961	-30.806786	1.00	150000000.00
src22	17.463988	-30.791865	1.00	150000000.00
src23	16.300503	-30.766550	1.00	150000000.00
src24	13.975997	-30.684803	1.00	150000000.00
src25	12.815469	-30.628424	1.00	150000000.00
src26	11.656418	-30.561752	1.00	150000000.00
src27	27.844011	-29.557348	1.00	150000000.00
src28	25.548066	-29.680626	1.00	150000000.00
src29	23.247039	-29.763546	1.00	150000000.00
src30	18.639216	-29.807115	1.00	150000000.00
src31	16.335582	-29.767633	1.00	150000000.00
src32	14.034319	-29.687427	1.00	150000000.00
src33	11.738024	-29.566848	1.00	150000000.00
src34	27.764133	-28.562410	1.00	150000000.00
src35	25.490401	-28.683338	1.00	150000000.00
src36	23.212815	-28.764195	1.00	150000000.00
src37	22.071845	-28.790420	1.00	150000000.00
src38	20.931473	-28.805845	1.00	150000000.00
src39	18.649710	-28.807197	1.00	150000000.00
src40	17.509296	-28.793122	1.00	150000000.00
src41	16.368255	-28.768247	1.00	150000000.00
src42	12.952166	-28.635639	1.00	150000000.00
